#DATE=2026-01-21,,
Description,MLFB,Status
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.570 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA564,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.571 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA565,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.572 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA566,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.573 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA567,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.574 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA568,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.575 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA569,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.576 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA570,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.577 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA571,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.578 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA572,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.579 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA573,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.580 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA574,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.581 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA575,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.582 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA576,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.583 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA577,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.584 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA578,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.585 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA579,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.586 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA580,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.587 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA581,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.588 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA582,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.589 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA583,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.590 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA584,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.591 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA585,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.592 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA586,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.593 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA587,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.594 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA588,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.595 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA589,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.596 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA590,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.597 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA591,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.598 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA592,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.599 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA593,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.600 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA594,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.601 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA595,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.602 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA596,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.603 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA597,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.604 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA598,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.605 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA599,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.606 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA600,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.607 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA601,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.608 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA602,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.609 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA603,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.610 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA604,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.611 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA605,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.612 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA606,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.613 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA607,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.614 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA608,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.615 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA609,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.616 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA610,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.617 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA611,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.618 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA612,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.619 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA613,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.620 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA614,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.621 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA615,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.622 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA616,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.623 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA617,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.624 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA618,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.625 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA619,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.626 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA620,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.627 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA621,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.628 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA622,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.629 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA623,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.630 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA624,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.631 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA625,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.632 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA626,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.633 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA627,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.634 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA628,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.635 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA629,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.636 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA630,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.637 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA631,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.638 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA632,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.639 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA633,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.640 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA634,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.641 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA635,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.642 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA636,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.643 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA637,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.644 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA638,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.645 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA639,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.646 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA640,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.647 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA641,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.648 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA642,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.649 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA643,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.650 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA644,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.651 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA645,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.652 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA646,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.653 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA647,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.654 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA648,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.655 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA649,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.656 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA650,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.657 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA651,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.658 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA652,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.659 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA653,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.660 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA654,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.661 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA655,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.662 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA656,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.663 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA657,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.664 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA658,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.665 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA659,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.666 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA660,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.667 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA661,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.668 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA662,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.669 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA663,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.670 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA664,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.671 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA665,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.672 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA666,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.673 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA667,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.674 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA668,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.675 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA669,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.676 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA670,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.677 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA671,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.678 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA672,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.679 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA673,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.680 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA674,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.681 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA675,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.682 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA676,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.683 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA677,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.684 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA678,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.685 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA679,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.686 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA680,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.687 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA681,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.688 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA682,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.689 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA683,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.690 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA684,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.691 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA685,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.692 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA686,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.693 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA687,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.694 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA688,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.695 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA689,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.696 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA690,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.697 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA691,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.698 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA692,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.699 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA693,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.700 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA694,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.701 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA695,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.702 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA696,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.703 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA697,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.704 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA698,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.705 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA699,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.706 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA700,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.707 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA701,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.708 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA702,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.709 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA703,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.710 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA704,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.711 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA705,A
