"""#DATE=2026-01-30 3:35:00 PM""",,,
Description,MLFB,Status,
"SCALANCE X224, managed IE switch, 24x 10/100 Mbit/s RJ45 ports, LED diagnostics, error-signaling contact with set button, redundant power supply, PROFINET IO device, network management, can be operated in red. ring, incl. electronic manual on CD-ROM, C-plug optional ",6GK5224-0BA00-2AA3,B,
"IWLAN client, SCALANCE W734-1, RJ45, 1 radio, 2 R-SMA antenna port, iFeatures Support via KEY-PLUG, IEEE 802.11a/b/g/h/n, 2.4/5GHz, gross data rate 300 Mbit/s, 2x RJ45 max. 100 Mbit/s, PoE integrated 2-port switch, redundant 24 V DC, joint block, IP30, -20... 60 °C, plug slot WPA2/802.11i/e, observe national approvals! CERT ID: MSN-W1-RJ-E2, scope of delivery: Manuals on CD-ROM, German/English, 1x joint block; for operation outside of USA/Israel",6GK5734-1FX00-0AA0,B,
"N-Connect/ R-SMA male/male flexible connection cable pre-assembled, Length 5 m flexible connecting cable Access point antenna (RCoax and others)",6GK5792-4DN00-0AA6,A,
"RUGGEDCOM RMC30NC 2-port Serial-to-Ethernet server, 56-bit Encryption; 24 = 24 VDC (18-36 VDC) XX = No Power Supply 2 XX = none XX = none XX = Manufacturing modification: none",6GK6003-0AC11-0AA0-Z X00,B,
MICROMASTER 4 ADVANCED OPERATOR PANEL (AOP),6SE6400-0AP00-0AA1,B,
MICROMASTER 4 BASIC OPERATOR PANEL (BOP),6SE6400-0BP00-0AA0,A,
MICROMASTER 4 EMC filter 200V-480V 3AC 6A Base FSA class B,6SE6400-2FB00-6AD0,B,
MICROMASTER 4 Line reactor 200V-480V 3AC 1.9A Base FSA-3x 5.2MH not base with V20,6SE6400-3CC00-2AD3,B,
MICROMASTER 4 Line reactor 200V-480V 3AC 9A Base FSB-2.2MH not base with V20,6SE6400-3CC01-0BD3,B,
MICROMASTER 4 Braking resistor 200-240 V 180R 1000W PK 50W cont. 230x 72x 43.5 mm HxWxD IP20,6SE6400-4BC05-0AA0,B,
MICROMASTER 4 Braking resistor 380-480 V 160R 4000W PK 200W cont. 239x 149x 43.5 mm HxWxD IP20,6SE6400-4BD12-0BA0,B,
XB3 for ET 200S for DS1-X / RS1-X Brake control module 24 V DC 4 A for motors with mechanical brakes DI 2 x 24 V DC local control,3RK1903-0CE00,B,
"Power contactor, AC-3 12 A, 5.5 kW / 400 V 1 NO, 24 V DC 3-pole",3RT1017-1BB41,B,
Circuit breaker size S0 for motor protection CLASS 10 A-release 1.4...2 A Short-circuit release 26 A Screw terminal Standard switching capacity,3RV1021-1BA10,B,
"Contact block with 2 contact elements, 1 NO + 1 NC, screw terminal, for front plate mounting",3SB3400-0A,A,
22MM METAL ROUND ACTUATOR: EMERGEN.-STOP MUSHR.PUSHB. 40MM LATCH.W. ROT.-TO-UNLATCH MECH. WITH HOLDER RED,3SB3500-1HA20,B,
"Cable set consisting of 6 m Flat ribbon cable, 5-pin 8 50-pin connector with strain relief clamp for DIY assembly",6EP5306-5BG00,B,
Terminal strip converter from 50-pin IDC connector to Screw terminals for 1 to 1 connection O. LED,6EP5406-5AA00,B,
"SIMATIC DP, Bus tester BT200 to be checked for PROFIBUS-DP bus installation; optional Recording kit available (Charging device required)",6ES7181-0AA01-0AA0,B,
"SIMATIC DP, Charging device 230 V, for bus tester BT200 for BT200 from 6ES7181-0AA01-0AA0",6ES7193-8LA00-0AA0,B,
"SIMATIC PC , COMPACTFLASH, 2 GB , INDUSTRIAL GRADE",6ES7648-2BF01-0XG0,B,
"SIMATIC PCS 7, software, Software Media Package V9.0 SP3 data storage medium without license use only in connection with valid license trial license for 14 days, without liability and warranty with restricted functionality (see product information) runtime software, software on DVD without documentation 5 languages (de, en, fr, it, es), executable in Windows 7 Ultimate Windows 10 Enterprise LTSB Server 2012 R2 / Server 2016 for more information, see PCS 7 V9.0 SP1 Readme reference hardware: PCS 7 IPC Bundle",6ES7658-4XX58-0YT8,B,
"SIMATIC STEP 7 Basic V14 SP1, floating license; Engineering Software in TIA Portal; SW and documentation on DVD; license key on a USB flash drive; Class A; 6 languages: de,en,fr,es,it,zh; executable in Windows 7 (64 bit), Windows 8.1 (64 bit); for configuration of SIMATIC S7-1200, SIMATIC Basic Panels",6ES7822-0AA04-0YA5,B,
"SINUMERIK key covers Square, 90xclear for inserting of inscription labels",6FC5248-0AF21-0AA0,B,
SINUMERIK 808D Setpoint cable PPU analog spindle converter Cable length 3 m,6FC5548-0BA05-1AD0,B,
"Communications processor CP 1623 PCI Express X1 (3, 3 V/12 V) for connection to Industrial Ethernet (10/100/1000 Mbit/s) with 2-port switch (RJ45) can be uploaded onto device HARDNET-IE S7 and S7-REDCONNECT operating system support see SIMATIC NET software released as of SIMATIC NET CD V7.0 HF1.",6GK1162-3AA00,B,
spare part USB connection cable for CP 5711 2 M USB cable,6GK1571-1AA00-0AD0,B,
IE FC RJ45 modular outlet Base module with power insert Interchangeable insert for 1 x 24 V DC and 1 x 100 Mbit/s interface.,6GK1901-1BE00-0AA3,B,
"IWLAN client, SCALANCE W734-1, RJ45, 1 radio, 2 R-SMA antenna port, iFeatures support via key plug, IEEE 802.11a/b/g/h/n, 2.4/5GHz, gross data rate 300 Mbit/s, 2x RJ45 max. 100 Mbit/s, PoE integrated 2-port switch, redundant 24 V DC, terminal block, IP30, -20... 60 °C, plug slot WPA2/802.11i/e, observe national approvals! CERT ID: MSN-W1-RJ-E2, scope of delivery: Manuals on CD-ROM, German/English, 1x terminal block; for operation outside of USA/Israel",6GK5795-4MA00-0AA3,A,
"********** spare part ********* MOBY I/E/U plug-in cable, pre-assembled, between ASM 450/452/473 and SLG, PUR, length 5 m",6GT2091-1CH50,B,
"- - spare part - - MOBY I/E/U plug-in cable, pre-assembled, between ASM 456, RF160C, RF170C, RF18xC and SLG, PUR, trailing, length 5 m.",6GT2091-4FH50,B,
"Transponder MDS D460 for RF200/RF300 ISO/MOBY D PILL ISO 15693, Chip type FUJITSU MB89R118, 2000 byte FRAM User memory 16x 3 mm (DxH); Minimum order quantity 50 units.",6GT2600-4AB00,A,
"Transponder MDS D424 for RF200/RF300 ISO/MOBY D button ISO 15693, Chip type FUJITSU MB89R118, 2000 byte FRAM User memory 27x 4 mm (DxH); Minimum order quantity 20 units.",6GT2600-4AC00,A,
MOBY D/RF300 ISO/RF200 Spacer for MDS D124/D324/D424/D524 and RF320T Temperature range up to +180 °C Packing unit = Minimum order quantity: 20 units.,6GT2690-0AK00,A,
RF310M mobile hand-held terminal,6GT2803-0AC00,B,
SINAMICS DC LINK RECTIFIER ADAPTER FOR DIRECT INFEED SCREW TERMINALS 0.5-10 MM2 FOR 50 AND 100 MM LINE/MOTOR MODULES IN BOOKSIZE FORMAT,6SL3162-2BD00-0AA0,B,
SINAMICS V20 RS485 bus interface Content 50 units Size: 34x137x6 (WxHxD),6SL3255-0VC00-0HA0,A,
"SIMODRIVE 611-D Control Unit 1-axis for digital drive FS + RS, without direct measuring system, performance control",6SN1118-0DG21-0AA0,B,
Frequency Converter Driver Board,A5E03305345-AS02,B,
"Lithium battery SIMATIC HMI and C7 Further information, Quantity and content: see technical data",W79084-E1001-B2,B,
"Continuous light element, with integrated LED, red, 24 V AC/DC, Diameter 70 mm",8WD4420-5AB,B,
"Continuous light element, with integrated LED, green, 24 V AC/DC, Diameter 70 mm",8WD4420-5AC,B,
"SIMOTION Drive-based Control Unit D425-2 DP/PN; programmable motion controller; BASIC performance; interfaces: 12 DI, 16 DI/DO, 4 DRIVE-CLiQ, 2 PROFIBUS, 3 PROFINET ports, 2 ethernet, 2 USB, 1 option slot; incl. dual fan / battery module and battery",6AU1425-2AD00-0AA0,B,
ABSOLUTE ENCODER MULTITURN 6FX2001-5FD25 36 BIT WITH DRIVE-CLIQ; SYNCHR. FLANGE; SHAFT 6MM,6FX2001-5FD25-1AA0,B,
"***spare part*** SINAMICS S120 Single Motor Module input: 600 V DC output: 400 V 3 AC, 3 A type of construction: booksize internal air cooling optimized pulse patterns and support of the extended Safety Integrated functions incl. DRIVE-CLiQ cable",6SL3120-1TE13-0AA4,B,
"***spare part*** SINAMICS S120 Double Motor Module input: 600 V DC output: 400 V 3AC, 5 A/5 A type of construction: booksize external air cooling optimized pulse patterns and support of the extended Safety Integrated functions incl. DRIVE-CLiQ cable",6SL3121-2TE15-0AA3,B,
"SIMATIC DP, PM-E power modules for ET 200S; 24 V DC with diagnostics",6ES7138-4CA01-0AA0,A,
"SIMATIC DP, Terminal module TM-P15S23-A0 for ET 200S for power modules, 15 mm width, Screw terminals 2x3 terminal connections with terminal access to AUX1, AUX1 interrupted",6ES7193-4CD20-0AA0,A,
"Electronics module for ET 200S, 8DI 24 V DC 15 mm width, 1 unit per packing unit",6ES7131-4BF00-0AA0,A,
"Electronics module for ET 200S, 8 DO 24 V DC/0.5 A, 15 mm width, 1 unit per packing unit",6ES7132-4BF00-0AA0,A,
"SIMATIC DP, Y-connector for ET 200 distributed I/O For double connection of I/Os via single cable to ET 200 5-pole M12",6ES7194-1KA01-0XA0,A,
"SIMATIC VS 130 EVALUATION UNIT, INTELLIGENT TRAINING FOR UP TO 15 DIFFERENT TYPES, FRAME 170 X 140 X 76 MM, 24 VDC/2.5A, 8 DI/6 DO, RS232- A. PROFIBUS-DP INTERFACE DEGREE OF PROTECTION IP40 (THIS PRODUCT IS PART OF THE SIMATIC VS130 COMPLETE PACKAGE)",6GF1018-3AA,B,
"********** spare part ********* sensor cable for connection sensor head SIMATIC VS100, length 2.5 m, both ends pluggable, suitable for festoon cable system (this product is included in SIMATIC VS110 complete package) .",6GF9002-8CD,B,
"********** spare part ********* voltage supply cable for SIMATIC VS100, length 10 m, pluggable on VS side one end free (this product is in SIMATIC VS110 complete package supply).",6GF9002-8CA,B,
"********* spare part ********* digital communication cable for SIMATIC VS100, length 10 m, pluggable on VS side control side unassigned (this product is included in SIMATIC VS110 complete package) .",6GF9002-8CB,B,
"IWLAN client, SCALANCE W722-1, RJ45, 1 radio, 1 R-SMA antenna port, iFeatures support IEEE 802.11a/b/g/h/n, 2.4/5 GHz, gross data rate 150 Mbit/s, 1x RJ45 max. 100 Mbit/s, 24 V DC, terminal block, IP20, 0... +55°C, WPA2/802.11i/e, observe national approvals! CERT ID: ELN-W1-RJ-E1, scope of delivery: Manuals on CD-ROM, German/English, 1x terminal block; for operation outside of USA/Israel",6GF3420-0AA20,B,
"SOFTNET-IE S7 V13 software for S7-, S5-comp. communication, OPC; PG/OP communication, Configuration software up to 64 conn.; Single License for 1 installation; Runtime software, Software and electr. manual; on DVD; License key on USB stick; Class A; 2 languages (de, en); for 32/64 bit: Windows 7 SP1 Prof./ Ultimate, 64 bit: Windows 8.1 Prof.; Windows 10 Server 2008 R2 SP1, 2012 R2 CP 1612 (no Win 8.1, Win 10 Server 2012, R2)",6GK1704-1CW13-0AA0,B,
"SCALANCE XC206-2G PoE Manageable Layer 2 IE PoE Switch; IEC 62443-4-2 certi- fied; 6x 10/100/1000 Mbps RJ45 PoE ports acc. to IEEE802.3at ; 2 ports of which according to IEEE802.3bt; 2x 1,000, 10,000 Mbps SFP+; PoE support for 24 V DC Infeed; 120 W PoE power can be distributed among all PoE ports; 1x console port; diagnostics LED, Redundant power supply; temp. range -40 °C to +60 °C; mounting on DIN rail/S7 mounting rail /wall; Redundancy functions; Office features (RSTP, VLAN,.. .); PROFINET device; Ethernet/IP-compliant; C-PLUG shaft;",6GK5206-2RS00-2AC2,B,
SCALANCE W722-1,6GK5722-1FC00-0AA0,B,
"********** spare part ********* IWLAN Ethernet Client Module SCALANCE W746-1PRO, for operation outside of USA 1 radio interface, IEEE 802.11b/g/a/h, industrial wireless LAN (IWLAN), 2.4/5 GHz, up to 54 Mbit/s, WPA2/802.11I/11E, up to 8 IP devices, NAT, observe national approvals, PoE, IP65 (-20-+60 °C), EN 50155, scope of delivery: 2x ANT 795-4MR, IP67 hybrid plug-in connector, only available as spare part on CD-ROM English/German",6GK5746-1AA60-4AA0,B,
"SIMATIC DP, PROFIBUS DP Interface module IM 154-2 High Feature for ET 200 PRO incl. termination module, connection module in 6ES7194-4A.00-0AA0 order separately",6ES7154-2AA01-0AB0,B,
SINAMICS V20 BOP interface size: 90x61x22 (WxHxD),6SL3255-0VA00-2AA0,A,
SINAMICS V20 BOP size: 91x97x32 (WxHxD),6SL3255-0VA00-4BA0,A,
SINAMICS V10-1 operator panel door installation including 3 m connection cable used together with SINAMICS V20,6SL3256-0VP00-0VA0,A,
"SIMATIC DP, 5 universal terminal modules TM-E15C26-A1 for ET 200S for electronic modules 15 mm width, Spring-type terminals, 2x6 terminal connections with terminal access to AUX1, AUX1 continuous 5 units per packing unit",6ES7193-4CA50-0AA0,A,
"SIMATIC DP, 5 terminal modules TM-E15S23-01 for ET 200S for electronic modules 15 mm width, Screw terminals, 2x3 terminal connections without terminal access to AUX1, AUX1 continuous 5 units per packing unit",6ES7193-4CB00-0AA0,B,
"SIMATIC DP, 5 terminal modules TM-E15C23-01 for ET 200S for electronic modules 15 mm width, spring-type terminals 2x3 terminal connections without terminal access to AUX1, AUX1 continuous 5 units per packing unit",6ES7193-4CB10-0AA0,B,
"SIMATIC DP, 5 terminal modules TM-E15S24-01 for ET 200S for electronic modules 15 mm width, Screw terminals, 2x4 terminal connections without terminal access to AUX1, AUX1 continuous 5 units per packing unit",6ES7193-4CB20-0AA0,A,
"SIMATIC DP, 5 terminal modules TM-E15C24-01 for ET 200S for electronic modules 15 mm width, spring-type terminals 2x4 terminal connections without terminal access to AUX1, AUX1 continuous 5 units per packing unit",6ES7193-4CB30-0AA0,A,
"SIMATIC DP, 5 terminal modules TM-P15C23-A0 for ET 200S for power modules, 15 mm width, spring-type terminals (Cage Clamp) 2x3 terminal connections with terminal access to AUX1, AUX1 interrupted 5 units per packing unit",6ES7193-4CD30-0AA0,B,
"SIMATIC DP, Terminal module TM-P15C22-01 for ET 200S for power modules, 15 mm width, spring-type terminals (Cage Clamp) 2x2 terminal connections without terminal access to AUX1, AUX1 continuous",6ES7193-4CE10-0AA0,B,
"SIMATIC DP, 1 terminal module TM-E30C44-01 for ET 200S for electronic modules 30 mm overall width, spring-type terminals 4x 4 terminal connections without terminal access to AUX1, AUX1 continuous",6ES7193-4CG30-0AA0,B,
"SIMATIC DP, Terminal module TM-P30C44-A0 f. ET200S f. PM-E F PROFIsafe power module, 30 mm overall width, spring-type terminals 2x3+2x4 terminal connections, with terminal access to AUX1, AUX1 interrupted",6ES7193-4CK30-0AA0,B,
"*** spare part *** SIMATIC DP, terminal module TM-C120C for ET 200S Compact, spring-loaded terminals, 4x 21 terminal connections, suitable for 32-channel mod. in 2-wire system",6ES7193-4DL00-0AA0,B,
"SIMATIC S7-300, Front connector with screw contacts, 40-pole",6ES7392-1AM00-0AA0,A,
"SIMATIC S7-300, Front connector for signal modules with screw contacts, 20-pole",6ES7392-1AJ00-0AA0,B,
"S7-300, Terminal block in screw-type connection system for 64-channel modules of the S7-300, 2 units per packing unit",6ES7392-1AN00-0AA0,B,
"SIMATIC S7-300, Front connector for signal modules with spring-loaded contacts, 20-pole",6ES7392-1BJ00-0AA0,B,
"SIMATIC S7-300, Front connector for signal modules with spring-loaded contacts, 40-pole",6ES7392-1BM01-0AA0,B,
"SIMATIC S7-1500, Front connector in push-in design, 40-pole for 25 mm wide modules and compact CPUs of the S7-1500, incl. cable tie",6ES7592-1BM00-0XA0,B,
Front connector module with 1x50 pole IDC connector for digital 32 I/O modules of the S7-1500 Potential supply over Screw terminals,6ES7921-5CB20-0AA0,B,
"SIMATIC DP, 5 universal terminal modules TM-E15S26-A1 for ET 200S for electronic modules 15 mm width, Screw terminals, 2x6 terminal connections with terminal access to AUX1, AUX1 continuous 5 units per packing unit",6ES7193-4CA40-0AA0,A,
SITOP PSU300S 40 A stabilized power supply input: 400-500 V 3 AC output: 24 V DC/40 A,6EP1437-2BA20,B,
SITOP PSU200M 10 A stabilized power supply input: 120/230-500 V AC output: 24 V DC/10 A,6EP1334-3BA10,B,
"********** spare part ********* SITOP 2.5 A, DC/DC converter stabilized power supply input: 24 V DC output: 12 V DC/2.5 A",6EP1621-2BA00,B,
SITOP PSE201U buffer module Buffer time 100 ms to 10 s depending on load current *Ex approval no longer available*,6EP1961-3BA01,B,
SITOP PSU8200 24 V/40 A stabilized power supply input: 120/230 V AC output: 24 V DC/40 A *Ex approval no longer available*,6EP3337-8SB00-0AY0,B,
"SITOP power 10 A, Stabilized power supply input: 3 AC 400-500 V output: DC 24 V/10 A",6EP1434-2BA00,A,
"SINAMICS G120C rated power 3AC380-480V +10/-20% 47-63Hz low overload: 0,75kW at 150% 3s, 110% 57s, 100% 240s high overload",6SL3210-1KE12-3AF2,A,
MICROMASTER 420 UNFILTERED 3AC 380-480V +10/-10% 47-63HZ CONSTANT TORQUE POWER 2.2 KW OVERLOAD 150% FOR 60S VARIABLE TORQUE POWER 2.2 KW 202 X 149 X 172 (H X W X D) PROTECTION IP20 AMBIENT TEMP -10 TO +50 DEG C W/O AOP/BOP,6SE6420-2UD22-2BA0,B,
MICROMASTER 420 without filter 380-480 V 3 AC +10/-10% 47-63 Hz constant torque 4 kW overload 150% for 60 s square-law torque 4 kW 202x 149x 172 (HxWxD) degree of protection IP20 ambient temperature -10+50 °C without AOP/BOP,6SE6420-2UD24-0BA1,B,
MICROMASTER 420 UNFILTERED 3AC 380-480V +10/-10% 47-63HZ CONSTANT TORQUE POWER 1.5 KW OVERLOAD 150% FOR 60S VARIABLE TORQUE POWER 1.5 KW 173 X 73 X 149 (H X W X D) PROTECTION IP20 AMBIENT TEMP -10 TO +50 DEG C W/O AOP/BOP,6SE6420-2UD21-5AA0,B,
"SINAMICS Power Module PM240-2 unfiltered with integrated braking chopper 380-480 V 3 AC +10/-10% 47-63 Hz Power high overload: 0.37kW at 200% 3s, 150% 57s, 100% 240 s; Ambient temperature -10 to +50 °C; power low overload: 0.55kW at 150% 3s, 110% 57s, 100% 240 s; Ambient temperature -10 to +40 °C 196x 73x 165 (HxWxD), FSA Degree of protection IP20 without Control Unit and operating unit Released as of CU firmware version V4.6",6SL3210-1PE11-8UL1,A,
"SINAMICS POWER MODULE PM240-2 WITHOUT FILTER WITH BUILT IN BRAKING CHOPPER 3AC380-480V +10/-10% 47-63HZ OUTPUT HIGH OVERLOAD: 3KW FOR 200% 3S,150% 57S,100% 240S AMBIENT TEMP -10 TO +50 DEG C OUTPUT LOW OVERLOAD: 4KW FOR 150% 3S,110% 57S,100% 240S AMBIENT TEMP -10 TO +40 DEG C 291 X 100 X 165 (HXWXD), FSB PROTECTION IP20 WITHOUT CONTROL UNIT AND PANEL APPROVED FOR CU FIRMWARE- VERSION V4.6",6SL3210-1PE21-1UL0,B,
"SIMATIC IPC accessories, Retainer for interlock of internal USB interface, for SIMATIC IPC847D, IPC647D, IPC547E, IPC847C, IPC647C, IPC547D",6ES7648-1AA00-0XK0,A,
MICROMASTER 4 Line reactor 200V-480V 3AC 4.8A Base FSA-3x 1.53MH not base with V20,6SE6400-3CC00-6AD3,A,
"SINAMICS POWER MODULE PM240-2 WITH BUILT IN CL. A FILTER WITH BUILT IN BRAKING CHOPPER 1/3AC200-240V +10/-10% 47-63HZ OUTPUT HIGH OVERLOAD: 2,2KW FOR 200% 3S,150% 57S,100% 240S AMBIENT TEMP -10 TO +50 DEG C OUTPUT LOW OVERLOAD: 3KW FOR 150% 3S,110% 57S,100% 240S AMBIENT TEMP -10 TO +40 DEG C 355 X 140 X 165 (HXWXD), FSC PROTECTION IP20 WITHOUT CONTROL UNIT AND PANEL APPROVED FOR CU FIRMWARE- VERSION V4.6",6SL3210-1PB21-4AL0,B,
MICROMASTER 4 Output reactor 380-480V 3AC 4A Base FSA-2.0MH not base with V20 400V: max. cable length up to 150 m 440V: max. cable length up to 100 m,6SE6400-3TC00-4AD2,B,
Fa. Heine Breaking resistor FOR POWERMODULE PM240-2 FSD P_MAX=37kW/12S/5% ED R=15 OHM P_DAUER=1850W,JJY:023424020001,B,
"SIMODRIVE 611 HFD LINE REACTOR FOR 16 KW INFEED / REGENERATIVE FEEDBACK MODULE INPUT: 3PH 380-480 V, 50/60 HZ",6SL3000-0DE21-6AA0,B,
"SCALANCE XR326-2C PoE WG; managed IE Switch; 19"" rack; 24 x 1GE electrical PoE ports 2 x 10GE electrical combo PoE ports; electrical o. optical; LED diagnostics; reset button; console port; PROFINET device; network management function; Redundancy Manager; No UL/FM approval; Power supply 240 V AC (85 ? 264 V)",6GK5326-2QS00-3RR3,B,
"SCALANCE PSR9230PoE 19"" rack power supply for Power over Ethernet, Input: 230 V AC; output: 54 V DC",6GK5923-0PS00-2RA3,B,
"SCALANCE XR108-2PoE WG; unmanaged IE Switch; 19"" rack; 8 x 1GE electrical PoE ports; 2 x SFP 10GE port; LED diagnostics power supply 240 V AC (85 ? 264 V).",6GK5108-2QS00-3AR3,B,
SINAMICS line reactor for Power Module FSE 37 and 45 kW Type rating based on I_N Base mounting possible only for G120 Base mounting not possible for V20,6SL3203-0CJ28-6AA0,B,
조회안됨,6SL3210-5BE31-8UV0,B,
"SINAMICS G110M Power Module PM240M with integrated Class A filter Degree of protection IP65 380-480 V 3 AC+10/-10% 47-63Hz Power high overload: 0.37kW at 200% 3s, 150% 57S, 100% 240S SD/MMC card slot Ambient temperature -10 to +55 °C 135x 161x 270 (HxWxD), FSA without Control Unit",6SL3517-1BE11-3AM0,A,
"SINAMICS G110M Power Module PM240M with integrated Class A filter Degree of protection IP65 380-480 V 3 AC+10/-10% 47-63Hz Power high overload: 0.75kW at 200% 3s, 150% 57S, 100% 240S SD/MMC card slot Ambient temperature -10 to +55 °C 135x 161x 270 (HxWxD), FSA without Control Unit",6SL3517-1BE12-3AM0,B,
"MICROMASTER 440 without filter 200-240 V 1/3 AC+10/-10% 47-63 Hz Constant torque 1.5 kW Overload 150% 60s, 200% 3S Square-law torque 1.5 kW 202x 149x 172 (HxWxD) Degree of protection IP20 Ambient temperature -10+50 °C without AOP/BOP",6SE6440-2UC21-5BA1,B,
"	
**spare part** MICROMASTER 440 built-in class A filter 380-480 V 3 AC +10/-10% 47-63 Hz constant torque 4 kW overload 150% 60 s, 200% 3 s square-law torque 4 kW 202x 149x 172 (HxWxD) degree of protection IP20 ambient temperature -10+50 °C without AOP/BOP",6SE6440-2AD24-0BA1,B,
"**spare part** MICROMASTER 440 without filter 380-480 V 3 AC +10/-10% 47-63 Hz constant torque 5.5 kW overload 150% 60 s, 200% 3 s square-law torque 7.5 kW 245x 185x 195 (HxWxD) degree of protection IP20 ambient temperature -10+50 °C without AOP/BOP",6SE6440-2UD25-5CA1,B,
"MICROMASTER 440 without filter 380-480 V 3 AC +10/-10% 47-63 Hz Constant torque 1.1 kW Overload 150% 60s, 200% 3S Square-law torque 1.1 kW 173x 73x 149 (HxWxD) Degree of protection IP20 Ambient temperature -10+50 °C without AOP/BOP",6SE6440-2UD21-1AA1,B,
"MICROMASTER 440 without filter 380-480 V 3 AC +10/-10% 47-63 Hz Constant torque 0.37 kW Overload 150% 60s, 200% 3S Square-law torque 0.37 kW 173x 73x 149 (HxWxD) Degree of protection IP20 Ambient temperature -10+50 °C without AOP/BOP",6SE6440-2UD13-7AA1,B,
"SINAMICS G120 PM240 Power Module with integrated filter class A with integrated braking chopper 380-480 V 3 AC +10/-10% 47-63 Hz power high overload: 4.0 kW at 200% 3 s,150% 57 s,100% 240 s ambient temperature -10 to +50 °C 270 x 153 x 165 (HxWxD), FSB degree of protection IP20 without Control Unit and BOP",6SL3224-0BE24-0AA0,B,
"SINAMICS G110M Power Module PM240M with integrated Class A filter Degree of protection IP65 380-480 V 3 AC+10/-10% 47-63Hz Power high overload: 3kW at 200% 3s, 150% 57S, 100% 240S SD/MMC card slot Ambient temperature -10 to +55 °C 135x 181x 309 (HxWxD), FSB without Control Unit",6SL3517-1BE17-7AM0,B,
"SINAMICS G110M Power Module PM240M with integrated Class A filter Degree of protection IP65 380-480 V 3 AC+10/-10% 47-63Hz Power high overload: 2.2kW at 200% 3s, 150% 57S, 100% 240S SD/MMC card slot Ambient temperature -10 to +55 °C 135x 181x 309 (HxWxD), FSB without Control Unit",6SL3517-1BE16-3AM0,B,
"SINAMICS G120 PM 240 Power Module unfiltered with integrated braking chopper 380-480 V 3 AC +10/-10% 47-63 Hz Power high overload: 1.1 kW at 200% 3s, 150% 57s, 100% 240 s; Ambient temperature -10 to +50 °C 173x 73x 145 (HxWxD), FSA Degree of protection IP20 without Control Unit and BOP",6SL3224-0BE21-1UA0,B,
"***spare part*** SINAMICS G120 PM 240 Power Module unfiltered with integrated braking chopper 380-480 V 3 AC +10/-10% 47-63 Hz power high overload: 1.5 kW at 200% 3 s, 150% 57 s, 100% 240 s; ambient temperature -10 to +50 °C 173x 73x 145 (HxWxD), FSA degree of protection IP20 without Control Unit and BOP",6SL3224-0BE21-5UA0,B,
"SINAMICS S120 converter Power Module PM340 input: 380-480 V 3AC, 50/60 Hz output: 3 AC 18 A (7.5 kW) type of construction: blocksize frame size FSC internal air cooling",6SL3210-1SE21-8UA0,B,
"SINAMICS S120 CONVERTER POWER MODULE PM340 INPUT: 3AC 380-480V, 50/60HZ OUTPUT: 3AC 2,2A (0,75KW) FRAME SIZE: BLOCKSIZE SIZE FSA INTERNAL AIR COOLING",6SL3210-1SE12-2UA0,B,
"SIMATIC DP, mounting rail for ET 200M, 482.6 mm long, for holding bus modules for removal and insertion function",6ES7195-1GA00-0XA0,B,
"SINAMICS V20 380-480 V 3AC -15%/+10%  47-6 Rated power 5.5 kW with 150% overload for 60 sec. unfiltered I/O interface: 4 DI, 2 DQ, 2 AI, 1 AO Fieldbus: USS/Modbus RTU with built-in BOP Degree of protection IP20/UL open Size: Size C 184x182x169 (WxHxD)",6SL3210-5BE25-5UV0,A,
"SINAMICS V20 380-480 V 3 AC -15/+10% 47-63Hz rated power 22 kW with 150% overload for 60 sec. small output overload: 30 kW with 110% overload for 60 sec. unfiltered I/O: 4 DI, 2 DO,2 AI, 1 AQ fieldbus: USS/MODBUS RTU with built-in BOP protection: IP20/ UL open size: E 244x265x209 (WxHxD)",6SL3210-5BE32-2UV0,B,
"SINAMICS V20 380-480 V 3AC -15%/+10%  47-6 Rated power 22 kW with 150% overload for 60 sec. small output overload: 30 kW with 110% overload for 60 sec. Integrated filter C3 I/O interface: 4 DI, 2 DQ, 2 AI, 1 AO Fieldbus: USS/Modbus RTU with built-in BOP Degree of protection IP20/UL open Size: Size E 244x265x209 (W",6SL3210-5BE32-2CV0,B,
"ET 200pro DSE ST DOL starter Standard Mechanical switching Electronic overload protection AC-3, 5.5 kW / 400 V 1.50 A...12.00 A without brake contact Han Q4/2 - Han Q8/0",3RK1304-5LS40-4AA0,B,
"ET 200pro DSE ST DOL starter Standard Mechanical switching Electronic overload protection AC-3, 0.9 kW / 400 V 0.15 A...2.00 A Brake contact 400 V AC Han Q4/2 - Han Q8/0",3RK1304-5KS40-4AA3,B,
"ET 200pro RSE ST Reversing starter standard Mechanical switching Electronic overload protection AC-3, 0.9 kW / 400 V 0.15 A...2.00 A without brake contact Han Q4/2 - Han Q8/0",3RK1304-5KS40-5AA0,B,
"ET 200pro DSE ST DOL starter Standard Mechanical switching Electronic overload protection AC-3, 0.9 kW / 400 V 0.15 A...2.00 A without brake contact Han Q4/2 - Han Q8/0",3RK1304-5KS40-4AA0,A,
"ET 200pro DSE HF DOL starter High Feature Mechanical switching Electronic overload protection AC-3, 0.9 kW / 400 V 0.15 A...2.00 A without brake contact 4 DI Han Q4/2 - Han Q8/0",3RK1304-5KS40-2AA0,B,
