"""#DATE=2026-01-30 3:35:00 PM""",,,,
Description,MLFB,Status,price,
SIMOTICS S-1FK2 HI servo motor M0=22 Nm; PN = 2.9 kW at nN=1500 rpm (380-480 V); degree of protection IP65; cylindrical shaft D32x58 mm; absolute encoder 22-bit + 12-bit multiturn (encoder AM22DQC); with DRIVE-CLiQ plug M17; power connector size M23;,1FK2308-4AB01-0MB0,1,B,
"SIMOTICS M Built-in synchronous motor Spare part only rotor DC link 600V, 105K, IP00, 4-pole 100 Nm, In=90A, 40 kW NN=3800rpm, Nmax=18000rpm VPM required WATER-COOLED; Overhead encapsulation with standard protection 2x temp. sensor W/O ROTOR SLEEVE",1FE1094-4WL11-3WA0,2,B,
"SIMOTICS S Synchronous motor 1FT7, M0=12Nm (100K) NN=4500rpm, PN=2.55kW",1FT7066-5AH71-1BG5,1,B,
#N/A,1FK7042-3BK71-1RG2-Z (Z=N05),3,B,
"SIMOTICS S-1FL6-1FL6 Operating voltage 3AC 400 V Pn=0.75 kW; Nn=2000 rpm M0=4 Nm; MN=3.58 Nm Shaft height 65 mm Absolute encoder 20 bit 12-bit multi-turn plain shaft, Tolerance N without holding brake Degree of protection IP65 with sealing ring compatible with the converters SINAMICS V70 & V90",1FL6061-1AC61-0LG1,2,B,
SIMOTICS S SIMOTICS S-1FK7 1FK7-CT synchronous motor PN=0.82 kW UDC=600 V M0=3 Nm (100K); NN=3000 r/min,1FK7042-2AF71-1RG2,1,B,
,1FL6042-2AF21-1AA1,1,B,
,1FK2104-5AF00-0MA0,2,B,
,1FK2204-6AF00-0MA0,3,B,
,1FK2104-5AF10-0MA0,1,B,
"SIMOTICS S-1FK2 CT servo motor M0=18 Nm; PN = 3.05 kW at nN=2000 rpm (380-480 V); PN = 1.74 kW at nN=1000 rpm (200-240 V); with holding brake; degree of protection IP64; shaft D32x58 mm with feather key; absolute encoder 22-bit + 12-bit multiturn (encoder AM22DQC); with OCC interface; plug size M23, rotatable;",1FK2208-3AC10-1MA0,2,B,
#N/A,2KJ1503-5DA00-0DD2-Z,1,B,
,1FL6092-1AC61-2LB1,1,B,
"****spare part**** SIMOTICS S synchronous servo motor 1FK7 Compact 11 Nm, 100K 3000 rpm, 2.29 kW",1FK7063-5AF71-1AH3,1,B,
"****spare part**** SIMOTICS S synchronous servo motor 1FK7 Compact 3.0 Nm, 100K 3000 rpm, 0.82 kW naturally cooled IM B5 (IM V1, IM V3) power/signal connector plug rotatable by 270° BASIC ABSOLUTE ENCODER 32 P/REV (ENCODER A-32) WITH DRIVE-CLIQ INTERFACE; PERFORMANCE REDUCTION BY 10% DUE TO ABSOLUTE ENCODER; SHAFT WITH FITTED KEY, TOLERANCE N; W/O HOLDING BRAKE DEGREE OF PROTECTION IP65 FLANGE ON DRIVE END IP67",1FK7042-5AF71-1KA2,1,B,
SIMOTICS S synchronous motor 1FK7-CT PN=1.5kW; UDC=600V M0=6Nm (100K); NN=3000rpm,1FK7060-2AF71-1CH1,2,B,
SIMOTICS S synchronous motor 1FK7-CT PN=1.9 kW; UDC=600 V M0=8.5 Nm (100K); NN=3000 rpm,1FK7062-2AF71-1CH1,1,B,
#N/A,1FK7022-5AK71-1LA3-Z (Z=B02),1,B,
"SIMOTICS S-1FK2 HD servo motor M0=1.27 Nm; PN = 0.48 kW at nN=4500 rpm (380-480 V); PN = 0.3 kW at nN=2500 rpm (200-240 V); degree of protection IP64; cylindrical shaft D14 x 30 mm; absolute encoder 22-bit + 12-bit multiturn (encoder AM22DQC); with OCC interface; plug size M17, rotatable;",1FK2103-4AH00-0MA0,1,B,
SIMOTICS S-1FK2 HD servo motor M0=1.27 Nm; PN = 0.4 kW,1FK2104-4AF10-1MA0,1,B,
"signal cable sold by the meter for S120 4G0.38+2x0.38+4x0.2 C UL/CSA DESINA, trailable MOTION-CONNECT 800PLUS Dmax.=9.7 mm, length(m)=",6FX8008-1BE04-5AA0,800,A,
"Industrial Ethernet FC TP trailing cable GP 2x2 (PROFINET Type C), TP installation cable for cable carrier applications, 4-core, shielded Cat5e, sold by the meter (3 million bending cycles), delivery unit max. 1000 m, minimum order quantity 20 m.",6XV1870-2D,2276,A,
"Industrial Ethernet FC TP Standard cable, GP 2x2 (PROFINET Type A), TP installation cable for connection to IE FC RJ45 2x2, for universal use, 4-core, shielded CAT 5E, sold by the meter, delivery unit max. 4000 m minimum order quantity 20 m.",6XV1840-2AH10,2140,A,
#N/A,2KJ3507-9XA50-0HH1-Z,4,B,
SINAMICS G120 POWER MODULE PM240-2 WITH BUILT IN CL. A FILTER WITH BUILT IN BRAKING CHOPPER 3AC380-,6SL3210-1PE32-5AL0,1,B,
#N/A,RH31M-61D.BD.2R,2,B,
"****spare part**** SIMOTICS M built-in synchronous motor DC link 600 V, 105K, IP00, 6-pole individual components: rotor, stator 200 Nm, In=58 A, 20.9 kW NN=1000 rpm, Nmax=6000 rpm VPM required temperature sensor KTY84 WATER-COOLED; Overhead encapsulation +full protection (2x temp. sensor) STANDARD COOLING JACKET; W/O ROTOR SLEEVE; FREE LEAD ENDS L=1.5M",1FE1114-6WW31-1BA0,2,B,
"SIMOTICS M Compact induction motor 2000rpm, 24.5kW, 117Nm, 51A, 372V; 5000rpm, 18.5kW, 47Nm, 52A, 425V; 1500rpm, 18.5kW, 118Nm, 51A, 283V forced ventilation; direction of air flow DE--> NDE; Degree of protection IP55 Incremental encoder SIN/COS 1 VPP 2048 S/R with C and D track (encoder IC2048S/R) with temperature sensor KTY 84-130 DESIGN IM B3 (IM V5, IM V6) PLAIN SHAFT WITHOUT FITTED KEY; BEARING: STANDARD WITH FIXED BEARING, VIBRATION SEVERITY GRADE: S/A, SHAFT AND FLANGE ACCURACY: R TERMINAL BOX (ABOVE) CABLE ENTRY ON THE RIGHT SIGNAL CONNECTION D-END",1PH8135-1MS00-0CA1,1,B,
"****spare part**** SIMOTICS M built-in synchronous motor DC link 600 V, 105K, IP00, 4-pole individual components: rotor stator,",1FE1093-4WN11-1BZ2,1,B,
조회안됨,1PH7131-1NF00-0BC3,2,B,
"SIMOTICS M compact asynchronous motor 2000 rpm 7 kW 33 Nm 17.5 A 345 V 2300 rpm 7.5 kW 31 Nm 17 A 382 V 2650 rpm 8 kW 29 Nm 16 A 434 V 2800 rpm 8.5 kW 29 Nm 16 A 455 V forced ventilation; direction of air flow DE--> NDE; IP55 degree of protection Incremental encoder 22-bit with commutation position (encoder IC22DQ) with DRIVE-CLiQ interface DESIGN IM B5 (IMV 1,IM V3) PLAIN SHAFT WITHOUT FITTED KEY; BEARING: STANDARD WITH FIXED BEARING, VIBRATION SEVERITY GRADE: SR/A, SHAFT AND FLANGE ACCURACY: R POWER CONNECTOR (ABOVE) CABLE ENTRY ON THE ND-END SIGNAL CONNECTION LEFT",1PH8103-1DG02-0DG1,1,B,
"SIMOTICS GP motor type: 1AV3083B low-voltage motor,",1LE1003-0DB32-2KA4-Z,8,A,
"SIMOTICS GP motor type: 1AV2182B low-voltage motor, IEC squirrel-cage rotor, self-cooled, IP55 temperature class 155(F) according to 130(B) aluminum enclosure High Efficiency IE2, in EEA: minimum efficiency according to (EU) 2019/1781 is IE3 (as of 01.07.2021) 4-pole * size 180 * 18.5 kW (50 Hz) 21.3 kW (60 Hz) standard color RAL 7030, if no order code is specified for selecting another color. The products will be labelled either by Siemens or Innomotics as manufacturer.? 3 AC 50 Hz 220 VD/380 VY 3 AC 60 Hz 440 VY IM B 3, 3 PTC thermistors for disconnection (2 terminals) Terminal box at top",1LE1001-1EB22-1AB4-Z,2,B,
SIMOTICS S-1FG1 synchronous servo geared motor bevel gearbox K79 motor type CT 600V AH100 Mmax=108.0 Nm Pn=4.85 kW,1FG1508-9RG33-2FJ1-Z  D14,2,B,
SIMOTICS S-1FG1 synchronous servo geared motor bevel gearbox K79 motor type CT 600V AH100 Mmax=108.0 Nm Pn=4.85 kW,1FG1508-9RG33-2FJ1-Z  D24,2,B,
#N/A,"1LE1601-1DD49-0AB4-Z
(Z=F70+M2D)",1,B,
"****spare part**** SIMOTICS M built-in synchronous motor DC link 600 V, 105K, IP00, 8-pole individual components: rotor, stator 430 Nm, In=133 A, 63 kW NN=1400 rpm, Nmax=6500 rpm temperature sensor KTY84 WATER-COOLED; Overhead encapsulation +full protection (2x temp. sensor) STANDARD COOLING JACKET; W/O ROTOR SLEEVE; FREE LEAD ENDS L=1.5M",1FE1144-8WL31-1BA0,1,B,
"SIMOTICS M Compact induction motor 2000rpm, 24.5kW, 117Nm, 51A, 372V; 5000rpm, 18.5kW, 47Nm, 52A, 425V; 1500rpm, 18.5kW, 118Nm, 51A, 283V forced ventilation; direction of air flow DE--> NDE; Degree of protection IP55 Incremental encoder 22-bit with commutation position (encoder IC22DQ) with DRIVE-CLiQ interface DESIGN IM B5 (IMV 1,IM V3) PLAIN SHAFT WITHOUT FITTED KEY; BEARING: STANDARD WITH FIXED BEARING, VIBRATION SEVERITY GRADE: SR/A, SHAFT AND FLANGE ACCURACY: R TERMINAL BOX (ABOVE) CABLE ENTRY ON THE RIGHT SIGNAL CONNECTION D-END",1PH8135-1DS02-0DA1,1,B,
"SIMOTICS M compact asynchronous motor 1000 rpm 17 kW 162 Nm 43 A 307 V 1150 rpm 19.5 kW 162 Nm 43 A 350 V 1350 rpm 22 kW 156 Nm 42 A 404 V 1500 rpm 24 kW 153 Nm 41 A 447 V forced ventilation; direction of air flow DE--> NDE; IP55 degree of protection Incremental encoder 22-bit with commutation position (encoder IC22DQ) with DRIVE-CLiQ interface DESIGN IM B5 (IMV 1,IM V3) SHAFT WITH FITTED KEY HALF-KEY BALANCING BEARING: STANDARD WITH FIXED BEARING, VIBRATION SEVERITY GRADE: R/A, FLANGE ACCURACY: R TERMINAL BOX (ABOVE) CABLE ENTRY ON THE RIGHT SIGNAL CONNECTION D-END",1PH8137-1DD02-2BA1,1,B,
"SIMOTICS M compact asynchronous motor 2000 r/min, 24.5 kW, 117 Nm, 51 A, 372 V; 5000 r/min, 18.5 kW, 47 Nm, 52 A, 425 V; 1500 r/min, 18.5 kW, 118 Nm, 51 A, 283 V forced ventilation",1PH8135-1CS02-3MA1,2,B,
#N/A,"1FG1204-1RF03-2AD1-Z
(Z=D01+G23+K07+N32)",5,B,
"SIMOTICS M compact asynchronous motor 1000 rpm 3.7 kW 35 Nm 10 A 333 V 1150 rpm 4.3 kW 36 Nm 10 A 380 V 1350 rpm 4.7 kW 33 Nm 9.7 A 423 V 1500 rpm 5.2 kW 33 Nm 9.7 A 470 V forced ventilation; direction of air flow DE--> NDE; IP55 degree of protection INCREMENT. ENCODER HTL 1024 S/R (ENCODER HTL1024S/R) with TEMPERAT. SENSOR KTY84-130 DESIGN IM B3 (IM V5, IM V6) SHAFT WITH FITTED KEY FULL-KEY BALANCING BEARING: STANDARD WITH FIXED BEARING, VIBRATION SEVERITY GRADE: R/A, SHAFT AND FLANGE ACCURACY: R TERMINAL BOX (ABOVE) CABLE ENTRY ON THE RIGHT SIGNAL CONNECTION D-END",1PH8103-1HD00-1BA1,8,A,
"SIMOTICS S Synchronous motor 1FT7, M0=50Nm (100K) NN=3000rpm, PN=8.80kW Naturally cooled Frame size IMB 5 (IM V1, IM V3) Conventional flange (1FT6/1FK7 compatible) POWER CONNECTOR ROTATABLE ABSOLUTE ENCODER 22 BITS MULTI TURN WITH DRIVE-CLIQ INTERFACE (ENCODER AM-22-DQ) CONNECTOR ROTATABLE PLAIN SHAFT, WITH HOLDING BRAKE; ACCURACY TOLERANCE N VIBRATION SEVERITY GRADE A, DEGREE OF PROTECTION IP 64",1FT7105-5AF71-1FH0,1,B,
"****spare part**** SIMOTICS S synchronous servo motor 1FT6 70 Nm, 100K, 1500 rpm naturally cooled IM B5 (IM V1, IM V3) ",1FT6108-8AB71-1AB2,1,B,
,1PH7107-2NF02-0DA3-Z,1,B,
#N/A,"1FG1103-1RE33-2AE1-Z
(Z=D04+K06)",1,B,
"****spare part**** SIMOTICS M built-in synchronous motor DC link 600 V, 105K, IP00, 4-pole individual components: rotor stator,",1FE1093-4WN11-1BZ2,1,B,단가 협의 가능
"SIMOTICS M Built-in synchronous motor Spare part only rotor DC link 600V, 105K, IP00, 4-pole 100 Nm, In=90A, 40 kW NN=3800rpm, Nmax=18000rpm VPM required WATER-COOLED; Overhead encapsulation with standard protection 2x temp. sensor W/O ROTOR SLEEVE",1FE1094-4WL11-3WA0,2,B,2020000
"****spare part**** SIMOTICS M built-in synchronous motor DC link 600 V, 105K, IP00, 6-pole individual components: rotor, stator 200 Nm, In=58 A, 20.9 kW NN=1000 rpm, Nmax=6000 rpm VPM required temperature sensor KTY84 WATER-COOLED; Overhead encapsulation +full protection (2x temp. sensor) STANDARD COOLING JACKET; W/O ROTOR SLEEVE; FREE LEAD ENDS L=1.5M",1FE1114-6WW31-1BA0,2,B,7720000
"****spare part**** SIMOTICS M built-in synchronous motor DC link 600 V, 105K, IP00, 8-pole individual components: rotor, stator 430 Nm, In=133 A, 63 kW NN=1400 rpm, Nmax=6500 rpm temperature sensor KTY84 WATER-COOLED; Overhead encapsulation +full protection (2x temp. sensor) STANDARD COOLING JACKET; W/O ROTOR SLEEVE; FREE LEAD ENDS L=1.5M",1FE1144-8WL31-1BA0,1,B,13470000
#N/A,"1FG1103-1RE33-2AE1-Z
(Z=D04+K06)",1,B,1380000
#N/A,"1FG1204-1RF03-2AD1-Z
(Z=D01+G23+K07+N32)",5,B,2500000
SIMOTICS S-1FG1 synchronous servo geared motor bevel gearbox K79 motor type CT 600V AH100 Mmax=108.0 Nm Pn=4.85 kW,1FG1508-9RG33-2FJ1-Z  D14,2,B,3330000
SIMOTICS S-1FG1 synchronous servo geared motor bevel gearbox K79 motor type CT 600V AH100 Mmax=108.0 Nm Pn=4.85 kW,1FG1508-9RG33-2FJ1-Z  D24,2,B,3330000
"SIMOTICS S-1FK2 HD servo motor M0=1.27 Nm; PN = 0.48 kW at nN=4500 rpm (380-480 V); PN = 0.3 kW at nN=2500 rpm (200-240 V); degree of protection IP64; cylindrical shaft D14 x 30 mm; absolute encoder 22-bit + 12-bit multiturn (encoder AM22DQC); with OCC interface; plug size M17, rotatable;",1FK2103-4AH00-0MA0,1,B,820000
SIMOTICS S-1FK2 HD servo motor M0=1.27 Nm; PN = 0.4 kW,1FK2104-4AF10-1MA0,1,B,520000
"SIMOTICS S-1FK2 CT servo motor M0=18 Nm; PN = 3.05 kW at nN=2000 rpm (380-480 V); PN = 1.74 kW at nN=1000 rpm (200-240 V); with holding brake; degree of protection IP64; shaft D32x58 mm with feather key; absolute encoder 22-bit + 12-bit multiturn (encoder AM22DQC); with OCC interface; plug size M23, rotatable;",1FK2208-3AC10-1MA0,2,B,1800000
SIMOTICS S-1FK2 HI servo motor M0=22 Nm; PN = 2.9 kW at nN=1500 rpm (380-480 V); degree of protection IP65; cylindrical shaft D32x58 mm; absolute encoder 22-bit + 12-bit multiturn (encoder AM22DQC); with DRIVE-CLiQ plug M17; power connector size M23;,1FK2308-4AB01-0MB0,1,B,1750000
#N/A,1FK7022-5AK71-1LA3-Z (Z=B02),1,B,1800000
SIMOTICS S SIMOTICS S-1FK7 1FK7-CT synchronous motor PN=0.82 kW UDC=600 V M0=3 Nm (100K); NN=3000 r/min,1FK7042-2AF71-1RG2,1,B,1300000
#N/A,1FK7042-3BK71-1RG2-Z (Z=N05),3,B,1500000
"****spare part**** SIMOTICS S synchronous servo motor 1FK7 Compact 3.0 Nm, 100K 3000 rpm, 0.82 kW naturally cooled IM B5 (IM V1, IM V3) power/signal connector plug rotatable by 270° BASIC ABSOLUTE ENCODER 32 P/REV (ENCODER A-32) WITH DRIVE-CLIQ INTERFACE; PERFORMANCE REDUCTION BY 10% DUE TO ABSOLUTE ENCODER; SHAFT WITH FITTED KEY, TOLERANCE N; W/O HOLDING BRAKE DEGREE OF PROTECTION IP65 FLANGE ON DRIVE END IP67",1FK7042-5AF71-1KA2,1,B,2350000
SIMOTICS S synchronous motor 1FK7-CT PN=1.5kW; UDC=600V M0=6Nm (100K); NN=3000rpm,1FK7060-2AF71-1CH1,2,B,2000000
SIMOTICS S synchronous motor 1FK7-CT PN=1.9 kW; UDC=600 V M0=8.5 Nm (100K); NN=3000 rpm,1FK7062-2AF71-1CH1,1,B,2000000
"****spare part**** SIMOTICS S synchronous servo motor 1FK7 Compact 11 Nm, 100K 3000 rpm, 2.29 kW",1FK7063-5AF71-1AH3,1,B,2100000
"****spare part**** SIMOTICS S synchronous servo motor 1FK7 Compact 8 Nm, 100K, 3000 rpm, 2.14 kW naturally cooled IM B5 (IM V1, IM V3) power/signal connector plug rotatable by 270° ABSOLUTE ENCODER 2048 P/REV (ENCODER A-2048) WITH DRIVE-CLIQ INTERFACE; PERFORMANCE REDUCTION BY 10% DUE TO ABSOLUTE ENCODER; PLAIN SHAFT, TOLERANCE N WITHOUT HOLDING BRAKE; DEGREE OF PROTECTION IP64; PAINT FINISH RAL7016",1FK7080-5AF71-1FG3,1,B,1900000
"SIMOTICS S synchronous motor 1FK7-CT PN=2.6kW; UDC=600V M0=16Nm (100K); NN=2000rpm; naturally cooled design IMB 5 (IM V1, IM V3) Flange 1 Power connector rotatable Absolute encoder 20-bit + 12-bit multiturn with DRIVE-CLiQ interface (encoder AM20DQI) Smooth shaft, tolerance N without holding brake, degree of protection IP64",1FK7083-2AC71-1RG0,3,B,2100000
"SIMOTICS S synchronous motor 1FK7-CT PN=3.8 kW; UDC=600 V M0=18 Nm (100K); NN=3000 rpm; naturally cooled design IMB 5 (IM V1, IM V3) flange 1 power connector rotatable multi-pole resolver with DRIVE-CLiQ interface shaft with feather key, tolerance N without holding brake degree of protection IP64",1FK7100-2AF71-1UA0,1,B,1510000
,1FL6042-2AF21-1AA1,1,B,320000
"SIMOTICS S-1FL6-1FL6 Operating voltage 3AC 400 V Pn=0.75 kW; Nn=2000 rpm M0=4 Nm; MN=3.58 Nm Shaft height 65 mm Absolute encoder 20 bit 12-bit multi-turn plain shaft, Tolerance N without holding brake Degree of protection IP65 with sealing ring compatible with the converters SINAMICS V70 & V90",1FL6061-1AC61-0LG1,2,B,1320000
,1FL6092-1AC61-2LB1,1,B,710000
"SIMOTICS L SME91 encoder connection box for one 1FN or 1FW6 motor for connection of the temperature sensor and an absolute position measuring system, for PTC130/KTY",1FN1910-0AA20-1AA0,1,B,710000
,1FN3050-4SA00-0AA0,16,A,120000
"****spare part**** SIMOTICS S synchronous servo motor 1FT6 70 Nm, 100K, 1500 rpm naturally cooled IM B5 (IM V1, IM V3) ",1FT6108-8AB71-1AB2,1,B,13580000
"SIMOTICS S Synchronous motor 1FT7, M0=12Nm (100K) NN=4500rpm, PN=2.55kW",1FT7066-5AH71-1BG5,1,B,2240000
"SIMOTICS S Synchronous motor 1FT7, M0=50Nm (100K) NN=3000rpm, PN=8.80kW Naturally cooled Frame size IMB 5 (IM V1, IM V3) Conventional flange (1FT6/1FK7 compatible) POWER CONNECTOR ROTATABLE ABSOLUTE ENCODER 22 BITS MULTI TURN WITH DRIVE-CLIQ INTERFACE (ENCODER AM-22-DQ) CONNECTOR ROTATABLE PLAIN SHAFT, WITH HOLDING BRAKE; ACCURACY TOLERANCE N VIBRATION SEVERITY GRADE A, DEGREE OF PROTECTION IP 64",1FT7105-5AF71-1FH0,1,B,5710000
"SIMOTICS GP motor type: 1AV2182B low-voltage motor, IEC squirrel-cage rotor, self-cooled, IP55 temperature class 155(F) according to 130(B) aluminum enclosure High Efficiency IE2, in EEA: minimum efficiency according to (EU) 2019/1781 is IE3 (as of 01.07.2021) 4-pole * size 180 * 18.5 kW (50 Hz) 21.3 kW (60 Hz) standard color RAL 7030, if no order code is specified for selecting another color. The products will be labelled either by Siemens or Innomotics as manufacturer.? 3 AC 50 Hz 220 VD/380 VY 3 AC 60 Hz 440 VY IM B 3, 3 PTC thermistors for disconnection (2 terminals) Terminal box at top",1LE1001-1EB22-1AB4-Z,2,B,1510000
"SIMOTICS GP motor type: 1AV3083B low-voltage motor,",1LE1003-0DB32-2KA4-Z,8,A,230000
,1LE1004-1AB49-0AA4,2,B,단가 협의 가능
#N/A,"1LE1601-1DD49-0AB4-Z
(Z=F70+M2D)",1,B,단가 협의 가능
,1PH7107-2NF02-0DA3-Z,1,B,단가 협의 가능
조회안됨,1PH7131-1NF00-0BC3,2,B,단가 협의 가능
"SIMOTICS M compact asynchronous motor 2000 rpm 7 kW 33 Nm 17.5 A 345 V 2300 rpm 7.5 kW 31 Nm 17 A 382 V 2650 rpm 8 kW 29 Nm 16 A 434 V 2800 rpm 8.5 kW 29 Nm 16 A 455 V forced ventilation; direction of air flow DE--> NDE; IP55 degree of protection Incremental encoder 22-bit with commutation position (encoder IC22DQ) with DRIVE-CLiQ interface DESIGN IM B5 (IMV 1,IM V3) PLAIN SHAFT WITHOUT FITTED KEY; BEARING: STANDARD WITH FIXED BEARING, VIBRATION SEVERITY GRADE: SR/A, SHAFT AND FLANGE ACCURACY: R POWER CONNECTOR (ABOVE) CABLE ENTRY ON THE ND-END SIGNAL CONNECTION LEFT",1PH8103-1DG02-0DG1,1,B,3970000
"SIMOTICS M compact asynchronous motor 1000 rpm 3.7 kW 35 Nm 10 A 333 V 1150 rpm 4.3 kW 36 Nm 10 A 380 V 1350 rpm 4.7 kW 33 Nm 9.7 A 423 V 1500 rpm 5.2 kW 33 Nm 9.7 A 470 V forced ventilation; direction of air flow DE--> NDE; IP55 degree of protection INCREMENT. ENCODER HTL 1024 S/R (ENCODER HTL1024S/R) with TEMPERAT. SENSOR KTY84-130 DESIGN IM B3 (IM V5, IM V6) SHAFT WITH FITTED KEY FULL-KEY BALANCING BEARING: STANDARD WITH FIXED BEARING, VIBRATION SEVERITY GRADE: R/A, SHAFT AND FLANGE ACCURACY: R TERMINAL BOX (ABOVE) CABLE ENTRY ON THE RIGHT SIGNAL CONNECTION D-END",1PH8103-1HD00-1BA1,8,A,단가 협의 가능
"SIMOTICS M compact asynchronous motor 2000 r/min, 24.5 kW, 117 Nm, 51 A, 372 V; 5000 r/min, 18.5 kW, 47 Nm, 52 A, 425 V; 1500 r/min, 18.5 kW, 118 Nm, 51 A, 283 V forced ventilation",1PH8135-1CS02-3MA1,2,B,단가 협의 가능
"SIMOTICS M Compact induction motor 2000rpm, 24.5kW, 117Nm, 51A, 372V; 5000rpm, 18.5kW, 47Nm, 52A, 425V; 1500rpm, 18.5kW, 118Nm, 51A, 283V forced ventilation; direction of air flow DE--> NDE; Degree of protection IP55 Incremental encoder 22-bit with commutation position (encoder IC22DQ) with DRIVE-CLiQ interface DESIGN IM B5 (IMV 1,IM V3) PLAIN SHAFT WITHOUT FITTED KEY; BEARING: STANDARD WITH FIXED BEARING, VIBRATION SEVERITY GRADE: SR/A, SHAFT AND FLANGE ACCURACY: R TERMINAL BOX (ABOVE) CABLE ENTRY ON THE RIGHT SIGNAL CONNECTION D-END",1PH8135-1DS02-0DA1,1,B,4770000
"SIMOTICS M Compact induction motor 2000rpm, 24.5kW, 117Nm, 51A, 372V; 5000rpm, 18.5kW, 47Nm, 52A, 425V; 1500rpm, 18.5kW, 118Nm, 51A, 283V forced ventilation; direction of air flow DE--> NDE; Degree of protection IP55 Incremental encoder SIN/COS 1 VPP 2048 S/R with C and D track (encoder IC2048S/R) with temperature sensor KTY 84-130 DESIGN IM B3 (IM V5, IM V6) PLAIN SHAFT WITHOUT FITTED KEY; BEARING: STANDARD WITH FIXED BEARING, VIBRATION SEVERITY GRADE: S/A, SHAFT AND FLANGE ACCURACY: R TERMINAL BOX (ABOVE) CABLE ENTRY ON THE RIGHT SIGNAL CONNECTION D-END",1PH8135-1MS00-0CA1,1,B,단가 협의 가능
"SIMOTICS M compact asynchronous motor 1000 rpm 17 kW 162 Nm 43 A 307 V 1150 rpm 19.5 kW 162 Nm 43 A 350 V 1350 rpm 22 kW 156 Nm 42 A 404 V 1500 rpm 24 kW 153 Nm 41 A 447 V forced ventilation; direction of air flow DE--> NDE; IP55 degree of protection Incremental encoder 22-bit with commutation position (encoder IC22DQ) with DRIVE-CLiQ interface DESIGN IM B5 (IMV 1,IM V3) SHAFT WITH FITTED KEY HALF-KEY BALANCING BEARING: STANDARD WITH FIXED BEARING, VIBRATION SEVERITY GRADE: R/A, FLANGE ACCURACY: R TERMINAL BOX (ABOVE) CABLE ENTRY ON THE RIGHT SIGNAL CONNECTION D-END",1PH8137-1DD02-2BA1,1,B,4780000
,20102110712110290001,4,B,단가 협의 가능
#N/A,2KJ1503-5DA00-0DD2-Z,1,B,단가 협의 가능
#N/A,2KJ3507-9XA50-0HH1-Z,4,B,단가 협의 가능
"EM 300 RS, FOR ET 200 X, ELECTRO-MECH. REVERS. STARTER, SETTING RANGE 1.4...2.0A, AC-3, 0.75KW/400V, WITHOUT BRAKE CONTACT, W. 9-POLE MOTOR FEEDER AND 9-POLE POWER CONNECTION",3RK1300-1BS01-1AA0,1,B,250000
조회안됨,3RK1301-1AB00-1AA2,2,B,260000
ET 200 RSM Maintenance switch module Up to 25 A Up to 25 A Disconnector function for Main circuit Han Q4/2,3RK1304-0HS00-6AA0,1,B,520000
"ET 200pro DSE HF DOL starter High Feature Mechanical switching Electronic overload protection AC-3, 0.9 kW / 400 V 0.15 A...2.00 A without brake contact 4 DI Han Q4/2 - Han Q8/0",3RK1304-5KS40-2AA0,1,B,800000
"ET 200pro DSE ST DOL starter Standard Mechanical switching Electronic overload protection AC-3, 0.9 kW / 400 V 0.15 A...2.00 A without brake contact Han Q4/2 - Han Q8/0",3RK1304-5KS40-4AA0,6,A,620000
"ET 200pro DSE ST DOL starter Standard Mechanical switching Electronic overload protection AC-3, 0.9 kW / 400 V 0.15 A...2.00 A Brake contact 400 V AC Han Q4/2 - Han Q8/0",3RK1304-5KS40-4AA3,2,B,620000
"ET 200pro RSE ST Reversing starter standard Mechanical switching Electronic overload protection AC-3, 0.9 kW / 400 V 0.15 A...2.00 A without brake contact Han Q4/2 - Han Q8/0",3RK1304-5KS40-5AA0,1,B,690000
"ET 200pro DSE HF DOL starter High Feature Mechanical switching Electronic overload protection AC-3, 5.5 kW / 400 V 1.50 A...12.00 A without brake contact 4 DI Han Q4/2 - Han Q8/0",3RK1304-5LS40-2AA0,2,B,840000
"ET 200pro RSE HF Reversing starter High Feature Mechanical switching Electronic overload protection AC-3, 0.9 kW / 400 V 0.15 A...2.00 A without brake contact 4 DI Han Q4/2 - Han Q8/0",3RK1304-5LS40-3AA0,1,B,870000
"ET 200pro DSE ST DOL starter Standard Mechanical switching Electronic overload protection AC-3, 5.5 kW / 400 V 1.50 A...12.00 A without brake contact Han Q4/2 - Han Q8/0",3RK1304-5LS40-4AA0,1,B,660000
"Connector set, motor connection 8 x 1.5 mm2, 9-pole, complete with PG16 cable entry",3RK1902-0CE00,12,A,50000
XB3 for ET 200S for DS1-X / RS1-X Brake control module 24 V DC 4 A for motors with mechanical brakes DI 2 x 24 V DC local control,3RK1903-0CE00,2,B,단가 협의 가능
"Socket insert Han Q4/2 5 contact sockets 4 mm2, 2 auxiliary contacts 0.5 mm2 pin 11+12 Connector set power supply for connection to MS, RSM of ET200pro, M200D Sleeve housing angled Outgoing unit including screw connection",3RK1911-2BE10,4,B,70000
Backplane bus module 110 mm for ET 200PRO motor starter Maintenance switch modules and ASm disconnection module 400 V,3RK1922-2BA00,4,B,80000
"Backplane bus module 110 mm for ET 200pro F-RSM, Safety local maintenance switch module",3RK1922-2BA01,4,B,80000
조회안됨,3RN1013-1GW10,30,A,단가 협의 가능
"Power contactor, AC-3 12 A, 5.5 kW / 400 V 1 NO, 24 V DC 3-pole",3RT1017-1BB41,1,B,단가 협의 가능
